species_id,species_name,n,n_pos_bin,n_neg_bin,prevalence_bin,mean_pred,mean_w,soft_recall,concept,j
1,Black footed Albatross,30,7,23,0.23333333333333334,0.7412569,0.7619976,0.8270737,"a large, hawk-like body",62
90,Red breasted Merganser,30,0,30,0.0,0.43013772,0.7001306,,"a large, hawk-like body",62
121,Grasshopper Sparrow,30,3,27,0.1,0.4513164,0.7141822,0.4330298,"a large, hawk-like body",62
122,Harris Sparrow,30,1,29,0.03333333333333333,0.35947335,0.708028,0.6787441,"a large, hawk-like body",62
123,Henslow Sparrow,30,1,29,0.03333333333333333,0.46327633,0.69543153,0.38470346,"a large, hawk-like body",62
126,Nelson Sharp tailed Sparrow,30,4,26,0.13333333333333333,0.5523357,0.7218034,0.5067514,"a large, hawk-like body",62
127,Savannah Sparrow,30,0,30,0.0,0.5715637,0.712311,,"a large, hawk-like body",62
128,Seaside Sparrow,30,2,28,0.06666666666666667,0.52364504,0.7236448,0.76104546,"a large, hawk-like body",62
129,Song Sparrow,30,3,27,0.1,0.63351184,0.7346927,0.6617643,"a large, hawk-like body",62
130,Tree Sparrow,30,1,29,0.03333333333333333,0.40382817,0.7045123,0.437873,"a large, hawk-like body",62
131,Vesper Sparrow,30,2,28,0.06666666666666667,0.6296078,0.7259435,0.67622787,"a large, hawk-like body",62
132,White crowned Sparrow,30,1,29,0.03333333333333333,0.38178298,0.70745295,0.6025302,"a large, hawk-like body",62
133,White throated Sparrow,30,0,30,0.0,0.38920322,0.6941102,,"a large, hawk-like body",62
134,Cape Glossy Starling,30,1,29,0.03333333333333333,0.28856257,0.7136416,0.1700745,"a large, hawk-like body",62
135,Bank Swallow,30,11,19,0.36666666666666664,0.6398967,0.7695305,0.7187272,"a large, hawk-like body",62
136,Barn Swallow,30,3,27,0.1,0.43527415,0.7488685,0.4801177,"a large, hawk-like body",62
137,Cliff Swallow,30,10,20,0.3333333333333333,0.55711836,0.777342,0.58124804,"a large, hawk-like body",62
138,Tree Swallow,30,6,24,0.2,0.3874976,0.7453813,0.43263263,"a large, hawk-like body",62
139,Scarlet Tanager,30,1,29,0.03333333333333333,0.4596873,0.7261829,0.5204881,"a large, hawk-like body",62
140,Summer Tanager,30,0,30,0.0,0.52306294,0.7120301,,"a large, hawk-like body",62
142,Black Tern,30,2,28,0.06666666666666667,0.6168581,0.72578686,0.5818696,"a large, hawk-like body",62
120,Fox Sparrow,30,4,26,0.13333333333333333,0.65691274,0.7501658,0.6339668,"a large, hawk-like body",62
118,House Sparrow,30,2,28,0.06666666666666667,0.4069297,0.71843916,0.42832407,"a large, hawk-like body",62
116,Chipping Sparrow,30,0,30,0.0,0.3388388,0.6956375,,"a large, hawk-like body",62
2,Laysan Albatross,30,4,26,0.13333333333333333,0.5813357,0.72585285,0.6211745,"a large, hawk-like body",62
92,Nighthawk,30,24,6,0.8,0.9288464,0.84157175,0.9318104,"a large, hawk-like body",62
93,Clark Nutcracker,30,3,27,0.1,0.44555452,0.7444495,0.5931166,"a large, hawk-like body",62
94,White breasted Nuthatch,30,1,29,0.03333333333333333,0.4323084,0.7100226,0.40351737,"a large, hawk-like body",62
95,Baltimore Oriole,30,0,30,0.0,0.414184,0.6958161,,"a large, hawk-like body",62
96,Hooded Oriole,30,0,30,0.0,0.4535203,0.6847049,,"a large, hawk-like body",62
98,Scott Oriole,30,1,29,0.03333333333333333,0.52510864,0.7140637,0.81586444,"a large, hawk-like body",62
99,Ovenbird,30,3,27,0.1,0.33168685,0.72916275,0.42581946,"a large, hawk-like body",62
100,Brown Pelican,30,0,30,0.0,0.53621274,0.7000247,,"a large, hawk-like body",62
102,Western Wood Pewee,30,2,28,0.06666666666666667,0.59974396,0.7312029,0.7494159,"a large, hawk-like body",62
114,Black throated Sparrow,30,1,29,0.03333333333333333,0.5625292,0.7323979,0.54020673,"a large, hawk-like body",62
103,Sayornis,30,0,30,0.0,0.465199,0.7211253,,"a large, hawk-like body",62
104,American Pipit,30,2,28,0.06666666666666667,0.46211246,0.72116417,0.68992,"a large, hawk-like body",62
106,Horned Puffin,30,0,30,0.0,0.43853483,0.6838068,,"a large, hawk-like body",62
107,Common Raven,30,5,25,0.16666666666666666,0.6983444,0.7511092,0.75915545,"a large, hawk-like body",62
109,American Redstart,30,0,30,0.0,0.40895543,0.70380586,,"a large, hawk-like body",62
110,Geococcyx,30,10,20,0.3333333333333333,0.7465762,0.7783563,0.7127278,"a large, hawk-like body",62
111,Loggerhead Shrike,30,4,26,0.13333333333333333,0.55196685,0.74819976,0.72642154,"a large, hawk-like body",62
112,Great Grey Shrike,30,3,27,0.1,0.6063662,0.7417829,0.72328585,"a large, hawk-like body",62
143,Caspian Tern,30,0,30,0.0,0.57045376,0.7048531,,"a large, hawk-like body",62
144,Common Tern,30,1,29,0.03333333333333333,0.45838892,0.69450635,0.3689722,"a large, hawk-like body",62
145,Elegant Tern,30,0,30,0.0,0.47980398,0.70752555,,"a large, hawk-like body",62
189,Red bellied Woodpecker,30,1,29,0.03333333333333333,0.46024415,0.719948,0.74787945,"a large, hawk-like body",62
177,Prothonotary Warbler,30,0,30,0.0,0.34802136,0.68653655,,"a large, hawk-like body",62
180,Wilson Warbler,30,0,30,0.0,0.3063669,0.66352195,,"a large, hawk-like body",62
182,Yellow Warbler,30,0,30,0.0,0.47150472,0.677068,,"a large, hawk-like body",62
183,Northern Waterthrush,30,4,26,0.13333333333333333,0.5479542,0.7259268,0.59572214,"a large, hawk-like body",62
184,Louisiana Waterthrush,30,2,28,0.06666666666666667,0.55269885,0.7218237,0.27984866,"a large, hawk-like body",62
185,Bohemian Waxwing,30,3,27,0.1,0.52258676,0.729882,0.6440537,"a large, hawk-like body",62
186,Cedar Waxwing,30,6,24,0.2,0.485219,0.7549628,0.52589464,"a large, hawk-like body",62
188,Pileated Woodpecker,30,1,29,0.03333333333333333,0.61296684,0.7382446,0.79286015,"a large, hawk-like body",62
191,Red headed Woodpecker,30,2,28,0.06666666666666667,0.47623605,0.73727703,0.67258614,"a large, hawk-like body",62
175,Pine Warbler,30,0,30,0.0,0.2860423,0.67486507,,"a large, hawk-like body",62
192,Downy Woodpecker,30,1,29,0.03333333333333333,0.6513763,0.7307203,0.72387826,"a large, hawk-like body",62
193,Bewick Wren,30,1,29,0.03333333333333333,0.48715302,0.7180843,0.52249545,"a large, hawk-like body",62
194,Cactus Wren,30,7,23,0.23333333333333334,0.82679564,0.7669852,0.8458518,"a large, hawk-like body",62
195,Carolina Wren,30,4,26,0.13333333333333333,0.546725,0.7500723,0.6196197,"a large, hawk-like body",62
196,House Wren,30,3,27,0.1,0.47994667,0.7218896,0.59019,"a large, hawk-like body",62
197,Marsh Wren,30,0,30,0.0,0.4604177,0.6828101,,"a large, hawk-like body",62
198,Rock Wren,30,2,28,0.06666666666666667,0.46903604,0.70898396,0.6495044,"a large, hawk-like body",62
199,Winter Wren,30,2,28,0.06666666666666667,0.5828297,0.72117275,0.7595149,"a large, hawk-like body",62
176,Prairie Warbler,30,0,30,0.0,0.25423792,0.65932995,,"a large, hawk-like body",62
174,Palm Warbler,30,0,30,0.0,0.32186118,0.6922977,,"a large, hawk-like body",62
146,Forsters Tern,30,1,29,0.03333333333333333,0.38332313,0.6980473,0.14117183,"a large, hawk-like body",62
159,Black and white Warbler,30,4,26,0.13333333333333333,0.63225454,0.73913705,0.823358,"a large, hawk-like body",62
147,Least Tern,30,2,28,0.06666666666666667,0.36424926,0.7110436,0.7313769,"a large, hawk-like body",62
148,Green tailed Towhee,30,0,30,0.0,0.25188947,0.684318,,"a large, hawk-like body",62
150,Sage Thrasher,30,4,26,0.13333333333333333,0.54160005,0.7359234,0.66495264,"a large, hawk-like body",62
152,Blue headed Vireo,30,1,29,0.03333333333333333,0.50280756,0.70838094,0.5289372,"a large, hawk-like body",62
154,Red eyed Vireo,30,0,30,0.0,0.4951046,0.7015705,,"a large, hawk-like body",62
155,Warbling Vireo,30,0,30,0.0,0.47088295,0.7020791,,"a large, hawk-like body",62
156,White eyed Vireo,30,0,30,0.0,0.44065306,0.69091195,,"a large, hawk-like body",62
