species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,attr,model
114,Black throated Sparrow,30,4,27,26,0.13333333333333333,4,1.0,has_bill_shape::all-purpose,baseline
2,Laysan Albatross,30,0,1,30,0.0,0,,has_bill_shape::all-purpose,baseline
92,Nighthawk,30,7,3,23,0.23333333333333334,1,0.14285714285714285,has_bill_shape::all-purpose,baseline
93,Clark Nutcracker,30,11,24,19,0.36666666666666664,9,0.8181818181818182,has_bill_shape::all-purpose,baseline
94,White breasted Nuthatch,30,22,28,8,0.7333333333333333,20,0.9090909090909091,has_bill_shape::all-purpose,baseline
95,Baltimore Oriole,30,16,25,14,0.5333333333333333,14,0.875,has_bill_shape::all-purpose,baseline
96,Hooded Oriole,30,16,27,14,0.5333333333333333,13,0.8125,has_bill_shape::all-purpose,baseline
98,Scott Oriole,30,20,28,10,0.6666666666666666,19,0.95,has_bill_shape::all-purpose,baseline
99,Ovenbird,30,24,26,6,0.8,20,0.8333333333333334,has_bill_shape::all-purpose,baseline
100,Brown Pelican,30,2,1,28,0.06666666666666667,0,0.0,has_bill_shape::all-purpose,baseline
102,Western Wood Pewee,30,24,21,6,0.8,17,0.7083333333333334,has_bill_shape::all-purpose,baseline
112,Great Grey Shrike,30,6,14,24,0.2,3,0.5,has_bill_shape::all-purpose,baseline
103,Sayornis,30,20,29,10,0.6666666666666666,20,1.0,has_bill_shape::all-purpose,baseline
104,American Pipit,30,24,26,6,0.8,20,0.8333333333333334,has_bill_shape::all-purpose,baseline
106,Horned Puffin,30,4,0,26,0.13333333333333333,0,0.0,has_bill_shape::all-purpose,baseline
107,Common Raven,30,14,13,16,0.4666666666666667,7,0.5,has_bill_shape::all-purpose,baseline
108,White necked Raven,30,3,5,27,0.1,0,0.0,has_bill_shape::all-purpose,baseline
109,American Redstart,30,18,24,12,0.6,15,0.8333333333333334,has_bill_shape::all-purpose,baseline
110,Geococcyx,30,11,8,19,0.36666666666666664,3,0.2727272727272727,has_bill_shape::all-purpose,baseline
111,Loggerhead Shrike,30,7,11,23,0.23333333333333334,1,0.14285714285714285,has_bill_shape::all-purpose,baseline
142,Black Tern,30,18,9,12,0.6,7,0.3888888888888889,has_bill_shape::all-purpose,baseline
144,Common Tern,30,9,2,21,0.3,1,0.1111111111111111,has_bill_shape::all-purpose,baseline
90,Red breasted Merganser,30,3,1,27,0.1,0,0.0,has_bill_shape::all-purpose,baseline
145,Elegant Tern,30,2,3,28,0.06666666666666667,0,0.0,has_bill_shape::all-purpose,baseline
176,Prairie Warbler,30,25,30,5,0.8333333333333334,25,1.0,has_bill_shape::all-purpose,baseline
177,Prothonotary Warbler,30,25,30,5,0.8333333333333334,25,1.0,has_bill_shape::all-purpose,baseline
180,Wilson Warbler,30,23,29,7,0.7666666666666667,22,0.9565217391304348,has_bill_shape::all-purpose,baseline
182,Yellow Warbler,30,24,30,6,0.8,24,1.0,has_bill_shape::all-purpose,baseline
183,Northern Waterthrush,30,25,29,5,0.8333333333333334,24,0.96,has_bill_shape::all-purpose,baseline
184,Louisiana Waterthrush,30,27,28,3,0.9,25,0.9259259259259259,has_bill_shape::all-purpose,baseline
185,Bohemian Waxwing,30,12,4,18,0.4,1,0.08333333333333333,has_bill_shape::all-purpose,baseline
186,Cedar Waxwing,30,12,24,18,0.4,9,0.75,has_bill_shape::all-purpose,baseline
188,Pileated Woodpecker,30,2,9,28,0.06666666666666667,0,0.0,has_bill_shape::all-purpose,baseline
189,Red bellied Woodpecker,30,7,4,23,0.23333333333333334,0,0.0,has_bill_shape::all-purpose,baseline
191,Red headed Woodpecker,30,11,8,19,0.36666666666666664,3,0.2727272727272727,has_bill_shape::all-purpose,baseline
192,Downy Woodpecker,30,14,12,16,0.4666666666666667,6,0.42857142857142855,has_bill_shape::all-purpose,baseline
193,Bewick Wren,30,20,23,10,0.6666666666666666,16,0.8,has_bill_shape::all-purpose,baseline
194,Cactus Wren,30,13,15,17,0.43333333333333335,5,0.38461538461538464,has_bill_shape::all-purpose,baseline
195,Carolina Wren,30,20,27,10,0.6666666666666666,19,0.95,has_bill_shape::all-purpose,baseline
196,House Wren,30,23,25,7,0.7666666666666667,19,0.8260869565217391,has_bill_shape::all-purpose,baseline
197,Marsh Wren,30,15,20,15,0.5,8,0.5333333333333333,has_bill_shape::all-purpose,baseline
198,Rock Wren,30,14,22,16,0.4666666666666667,11,0.7857142857142857,has_bill_shape::all-purpose,baseline
199,Winter Wren,30,26,29,4,0.8666666666666667,25,0.9615384615384616,has_bill_shape::all-purpose,baseline
175,Pine Warbler,30,25,30,5,0.8333333333333334,25,1.0,has_bill_shape::all-purpose,baseline
174,Palm Warbler,30,26,29,4,0.8666666666666667,25,0.9615384615384616,has_bill_shape::all-purpose,baseline
173,Orange crowned Warbler,30,23,29,7,0.7666666666666667,22,0.9565217391304348,has_bill_shape::all-purpose,baseline
158,Bay breasted Warbler,30,21,28,9,0.7,19,0.9047619047619048,has_bill_shape::all-purpose,baseline
146,Forsters Tern,30,5,0,25,0.16666666666666666,0,0.0,has_bill_shape::all-purpose,baseline
147,Least Tern,30,4,4,26,0.13333333333333333,0,0.0,has_bill_shape::all-purpose,baseline
148,Green tailed Towhee,30,6,14,24,0.2,2,0.3333333333333333,has_bill_shape::all-purpose,baseline
150,Sage Thrasher,30,29,26,1,0.9666666666666667,26,0.896551724137931,has_bill_shape::all-purpose,baseline
152,Blue headed Vireo,30,18,27,12,0.6,15,0.8333333333333334,has_bill_shape::all-purpose,baseline
154,Red eyed Vireo,30,26,27,4,0.8666666666666667,24,0.9230769230769231,has_bill_shape::all-purpose,baseline
155,Warbling Vireo,30,24,29,6,0.8,23,0.9583333333333334,has_bill_shape::all-purpose,baseline
