species_id,species_name,n,n_pos,n_pred_pos,n_neg,prevalence,tp,recall,attr,model
89,Hooded Merganser,30,0,1,30,0.0,0,,has_throat_color::yellow,cbm
26,Bronzed Cowbird,30,1,0,29,0.03333333333333333,0,0.0,has_throat_color::yellow,cbm
61,Heermann Gull,30,0,1,30,0.0,0,,has_throat_color::yellow,cbm
59,California Gull,30,0,0,30,0.0,0,,has_throat_color::yellow,cbm
25,Pelagic Cormorant,30,0,0,30,0.0,0,,has_throat_color::yellow,cbm
57,Rose breasted Grosbeak,30,0,0,30,0.0,0,,has_throat_color::yellow,cbm
56,Pine Grosbeak,30,0,1,30,0.0,0,,has_throat_color::yellow,cbm
55,Evening Grosbeak,30,3,21,27,0.1,3,1.0,has_throat_color::yellow,cbm
54,Blue Grosbeak,30,0,2,30,0.0,0,,has_throat_color::yellow,cbm
53,Western Grebe,30,0,0,30,0.0,0,,has_throat_color::yellow,cbm
52,Pied billed Grebe,30,1,1,29,0.03333333333333333,0,0.0,has_throat_color::yellow,cbm
51,Horned Grebe,30,1,0,29,0.03333333333333333,0,0.0,has_throat_color::yellow,cbm
50,Eared Grebe,30,0,0,30,0.0,0,,has_throat_color::yellow,cbm
49,Boat tailed Grackle,30,0,2,30,0.0,0,,has_throat_color::yellow,cbm
48,European Goldfinch,30,1,0,29,0.03333333333333333,0,0.0,has_throat_color::yellow,cbm
47,American Goldfinch,30,28,29,2,0.9333333333333333,27,0.9642857142857143,has_throat_color::yellow,cbm
